0,1,2,3,4,5,6,7,8,9,10,11,12
英超,2015-12-28,屈福特,1-2,熱刺,1-1,贏[-0/0.5],大[2.5],單,,●,,
英超,2015-12-26,熱刺,3-0,諾域治,2-0,贏[-1/1.5],大[2.5],單,,●,,
英超,2015-12-19,修咸頓,0-2,熱刺,0-2,贏[0],小[2/2.5],雙,,●,,
英超,2015-12-14,熱刺,1-2,紐卡素,1-0,輸[-1.5],大[2.5/3],單,,●,,
歐霸盃,2015-12-11,熱刺,4-1,摩納哥,3-0,贏[-0.5],大[2.5/3],單,,,●,
英超,2015-12-05,西布朗,1-1,熱刺,1-1,輸[-0.5],小[2.5],雙,,●,,
英超,2015-11-29,熱刺,0-0,車路士,0-0,走[0],小[2.5/3],雙,●,,,
歐霸盃,2015-11-27,卡拉巴克,0-1,熱刺,0-0,贏[-0.5/1],小[2],單,●,,,
英超,2015-11-23,熱刺,4-1,韋斯咸,2-0,贏[-1],大[2.5],單,,,●,
英超,2015-11-09,阿仙奴,1-1,熱刺,0-1,贏[+0.5/1],小[3],雙,,●,,
歐霸盃,2015-11-06,熱刺,2-1,安德列治,1-0,走[-1],大[2/2.5],單,,●,,
英超,2015-11-03,熱刺,3-1,阿士東維拉,2-0,贏[-1/1.5],大[2.5],雙,,,●,
英超,2015-10-25,般尼茅夫,1-5,熱刺,1-3,贏[-0/0.5],大[2.5/3],雙,,,●,
歐霸盃,2015-10-23,安德列治,2-1,熱刺,1-1,輸[-0/0.5],大[2],單,,●,,
英超,2015-10-17,熱刺,0-0,利物浦,0-0,輸[-0/0.5],小[2.5/3],雙,●,,,
英超,2015-10-04,史雲斯,2-2,熱刺,2-1,走[0],大[2/2.5],雙,,,●,
歐霸盃,2015-10-02,摩納哥,1-1,熱刺,0-1,贏[+0/0.5],小[2.5/3],雙,,●,,
英超,2015-09-26,熱刺,4-1,曼城,1-1,贏[+0/0.5],大[2.5],單,,,●,
英聯賽盃,2015-09-24,熱刺,1-2,阿仙奴,0-1,輸[+0/0.5],大[2.5/3],單,,●,,
英超,2015-09-20,熱刺,1-0,水晶宮,0-0,贏[-0.5],小[2.5/3],單,●,,,
歐霸盃,2015-09-18,熱刺,3-1,卡拉巴克,2-1,贏[-1],大[2.5],雙,,,●,
英超,2015-09-13,新特蘭,0-1,熱刺,0-0,贏[-0.5],小[2.5/3],單,●,,,
英超,2015-08-30,熱刺,0-0,愛華頓,0-0,輸[-0.5],小[2/2.5],雙,●,,,
英超,2015-08-22,李斯特城,1-1,熱刺,0-0,走[0],小[2.5/3],雙,,●,,
英超,2015-08-15,熱刺,2-2,史篤城,2-0,輸[-0.5/1],大[2.5/3],雙,,,●,
英超,2015-08-08,曼聯,1-0,熱刺,1-0,走[+1],小[2.5/3],單,●,,,
奧迪盃,2015-08-06,熱刺,2-0,AC米蘭,1-0,贏[0],小[2/2.5],雙,,●,,
奧迪盃,2015-08-05,皇家馬德里,2-0,熱刺,1-0,輸[+1],小[3/3.5],雙,,●,,
美職全明星,2015-07-30,美職聯明星隊,2-1,熱刺,2-1,輸[0],小[3.5],單,,●,,
友誼賽,2015-05-30,悉尼FC,0-1,熱刺,0-1,贏[-0.5/1],小[3.5],單,●,,,
友誼賽,2015-05-27,馬來西亞明星隊,1-2,熱刺,1-2,輸[-2.5],小[4/4.5],單,,●,,
勝 平 負,,,,,,,,,,,,
