0,1,2,3,4,5,6,7,8,9,10,11,12
友誼賽,2015-07-16,維爾,1-4,屈福特,0-3,贏[-0.5/1],大[3],單,,,●,
友誼賽,2015-07-11,AFC溫布頓,2-2,屈福特,1-1,輸[-1],大[3],雙,,,●,
友誼賽,2015-07-09,聖奧爾班斯,0-4,屈福特,0-2,贏[-2],大[3.5],雙,,,●,
勝 平 負,,,,,,,,,,,,
英冠,2012-04-28,屈福特,2-1,米杜士堡,0-0,贏[0],大[2.5],單,,●,,
英冠,2012-04-21,彼德堡,2-2,屈福特,1-1,贏[+0/0.5],大[2.5/3],雙,,,●,
英冠,2012-04-18,白禮頓,2-2,屈福特,0-2,贏[+0/0.5],大[2/2.5],雙,,,●,
英冠,2012-04-14,屈福特,1-1,侯城,1-1,輸[-0/0.5],小[2/2.5],雙,,●,,
英冠,2012-04-09,卡迪夫城,1-1,屈福特,1-0,贏[+0.5/1],小[2.5],雙,,●,,
英冠,2012-04-06,屈福特,0-2,黑池,0-1,輸[0],小[2.5/3],雙,,●,,
英冠,2012-03-31,列斯聯,0-2,屈福特,0-1,贏[+0.5],小[2.5],雙,,●,,
英冠,2012-03-24,屈福特,2-1,葉士域治,0-1,贏[-0/0.5],大[2.5/3],單,,●,,
英冠,2012-03-21,布里斯托城,0-2,屈福特,0-2,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2012-03-17,屈福特,0-0,高雲地利,0-0,輸[-0.5],小[2.5],雙,●,,,
英冠,2012-03-10,打比郡,1-2,屈福特,1-2,贏[+0/0.5],大[2.5],單,,●,,
英冠,2012-03-08,韋斯咸,1-1,屈福特,0-0,贏[+1/1.5],小[2.5],雙,,●,,
英冠,2012-03-03,屈福特,3-2,般尼,0-1,贏[-0/0.5],大[2.5],單,,,●,
英冠,2012-02-25,屈福特,0-3,修咸頓,0-2,輸[+0.5],大[2.5],單,,●,,
英冠,2012-02-18,水晶宮,4-0,屈福特,2-0,輸[+0/0.5],大[2/2.5],雙,,,●,
英冠,2012-02-15,屈福特,3-2,李斯特城,2-2,贏[+0/0.5],大[2/2.5],單,,,●,
英冠,2012-02-11,諾定咸森林,1-1,屈福特,1-1,贏[+0.5],小[2.5],雙,,●,,
英冠,2012-02-04,屈福特,2-1,班士利,1-0,贏[-0/0.5],大[2.5],單,,●,,
英冠,2012-02-01,米禾爾,0-2,屈福特,0-1,贏[+0.5],小[2/2.5],雙,,●,,
英足總盃,2012-01-28,屈福特,0-1,熱刺,0-1,贏[+1.5],小[2.5/3],單,●,,,
英冠,2012-01-21,伯明翰,3-0,屈福特,1-0,輸[+0.5/1],大[2.5],單,,●,,
英冠,2012-01-15,屈福特,1-2,雷丁,1-1,輸[0],大[2/2.5],單,,●,,
英足總盃,2012-01-07,屈福特,4-2,巴拉福特,2-1,贏[-1/1.5],大[2.5/3],雙,,,●,
英冠,2012-01-02,樸茨茅夫,2-0,屈福特,0-0,輸[+0/0.5],小[2/2.5],雙,,●,,
英冠,2011-12-31,屈福特,4-1,唐卡士打,1-0,贏[-0.5/1],大[2/2.5],單,,,●,
英冠,2011-12-26,屈福特,1-1,卡迪夫城,0-0,走[0],小[2/2.5],雙,,●,,
英冠,2011-12-17,黑池,0-0,屈福特,0-0,贏[+0.5],小[2.5],雙,●,,,
英冠,2011-12-10,屈福特,1-1,列斯聯,1-0,輸[-0/0.5],小[2.5],雙,,●,,
英冠,2011-12-03,葉士域治,1-2,屈福特,1-0,贏[+0/0.5],大[2.5/3],單,,●,,
英冠,2011-11-30,屈福特,2-2,布里斯托城,2-1,輸[-0/0.5],大[2.5],雙,,,●,
英冠,2011-11-26,唐卡士打,0-0,屈福特,0-0,贏[+0/0.5],小[2.5],雙,●,,,
英冠,2011-11-19,屈福特,2-0,樸茨茅夫,2-0,贏[-0/0.5],小[2.5],雙,,●,,
英冠,2011-11-06,米杜士堡,1-0,屈福特,1-0,輸[+0.5/1],小[2.5],單,●,,,
英冠,2011-11-02,屈福特,1-0,白禮頓,0-0,贏[0],小[2.5],單,●,,,
英冠,2011-10-29,屈福特,3-2,彼德堡,3-2,贏[-0/0.5],大[3],單,,,●,
英冠,2011-10-22,侯城,3-2,屈福特,0-1,輸[+0.5],大[2/2.5],單,,,●,
英冠,2011-10-20,李斯特城,2-0,屈福特,2-0,輸[+1],小[2.5/3],雙,,●,,
英冠,2011-10-15,屈福特,0-2,水晶宮,0-0,輸[-0/0.5],小[2.5],雙,,●,,
英冠,2011-10-01,修咸頓,4-0,屈福特,1-0,輸[+0.5/1],大[3],雙,,,●,
英冠,2011-09-28,屈福特,2-1,米禾爾,0-0,贏[-0/0.5],大[2.5],單,,●,,
英冠,2011-09-25,屈福特,0-1,諾定咸森林,0-0,輸[0],小[2.5],單,●,,,
英冠,2011-09-17,班士利,1-1,屈福特,0-1,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2011-09-10,雷丁,0-2,屈福特,0-1,贏[+1],小[2.5],雙,,●,,
英冠,2011-08-28,屈福特,2-2,伯明翰,0-1,輸[-0/0.5],大[2.5],雙,,,●,
英聯賽盃,2011-08-24,布里斯托流浪,1-1,屈福特,1-1,輸[-0/0.5],小[2.5],雙,,●,,
英冠,2011-08-20,高雲地利,0-0,屈福特,0-0,走[0],小[2.5],雙,●,,,
英冠,2011-08-17,屈福特,0-4,韋斯咸,0-2,輸[+0/0.5],大[2.5],雙,,,●,
英冠,2011-08-13,屈福特,0-1,打比郡,0-0,輸[-0.5/1],小[2.5/3],單,●,,,
英冠,2011-08-06,般尼,2-2,屈福特,0-1,贏[+0.5],大[2.5/3],雙,,,●,
友誼賽,2011-07-30,高車士打,1-0,屈福特,1-0,輸[-0/0.5],小[2.5],單,●,,,
友誼賽,2011-07-27,賓福特,0-0,屈福特,0-0,走[0],小[2.5],雙,●,,,
友誼賽,2011-07-23,AFC溫布頓,2-1,屈福特,1-1,輸[-0.5],大[2.5/3],單,,●,,
友誼賽,2011-07-20,石威德,1-3,屈福特,0-2,贏[-1/1.5],大[3],雙,,,●,
友誼賽,2011-07-09,伯瑞漢姆,2-2,屈福特,2-1,輸[-1/1.5],大[3],雙,,,●,
勝 平 負,,,,,,,,,,,,
英冠附,2013-05-27,水晶宮,0-0,屈福特,0-0,輸[-0/0.5],小[2.5],雙,●,,,
英冠附,2013-05-12,屈福特,3-1,李斯特城,1-1,贏[-0.5],大[2.5/3],雙,,,●,
英冠附,2013-05-10,李斯特城,1-0,屈福特,0-0,輸[+0/0.5],小[2.5],單,●,,,
英冠,2013-05-04,屈福特,1-2,列斯聯,1-1,輸[-1],走[3],單,,●,,
英冠,2013-04-27,李斯特城,1-2,屈福特,0-2,贏[+0/0.5],大[2.5/3],單,,●,,
英冠,2013-04-20,屈福特,4-0,布力般流浪,0-0,贏[-0.5],大[2.5],雙,,,●,
英冠,2013-04-17,米禾爾,1-0,屈福特,0-0,輸[-0/0.5],小[2.5],單,●,,,
英冠,2013-04-13,彼德堡,3-2,屈福特,1-0,輸[0],大[2.5/3],單,,,●,
英冠,2013-04-07,屈福特,0-0,卡迪夫城,0-0,輸[-0/0.5],小[2.5],雙,●,,,
英冠,2013-04-03,侯城,0-1,屈福特,0-1,贏[+0.5],小[2.5],單,●,,,
英冠,2013-03-29,屈福特,3-3,般尼,2-2,輸[-0.5],大[2.5],雙,,,●,
英冠,2013-03-16,班士利,1-0,屈福特,1-0,輸[-0/0.5],小[2.5/3],單,●,,,
英冠,2013-03-09,屈福特,1-2,黑池,1-0,輸[-0.5],大[2.5/3],單,,●,,
英冠,2013-03-06,屈福特,2-1,錫周三,0-1,贏[-0.5/1],大[2.5/3],單,,●,,
英冠,2013-03-02,狼隊,1-1,屈福特,0-1,輸[-0/0.5],小[2.5],雙,,●,,
英冠,2013-02-23,屈福特,2-1,打比郡,1-0,贏[-0.5],大[2.5/3],單,,●,,
英冠,2013-02-20,葉士域治,0-2,屈福特,0-1,贏[0],小[2.5],雙,,●,,
英冠,2013-02-16,伯明翰,0-4,屈福特,0-2,贏[-0/0.5],大[2.5],雙,,,●,
英冠,2013-02-09,屈福特,2-2,水晶宮,2-0,輸[-0.5],大[2.5],雙,,,●,
英冠,2013-02-02,屈福特,2-1,保頓,1-1,贏[-0.5],大[2.5/3],單,,●,,
英冠,2013-01-30,布里斯托城,2-0,屈福特,1-0,輸[-0.5],小[2.5],雙,,●,,
英冠,2013-01-26,諾定咸森林,0-3,屈福特,0-2,贏[+0/0.5],大[2.5/3],單,,●,,
英冠,2013-01-19,屈福特,4-0,哈德斯菲爾德,1-0,贏[-0.5/1],大[2.5/3],雙,,,●,
英冠,2013-01-12,米杜士堡,1-2,屈福特,0-1,贏[+0.5],大[2.5/3],單,,●,,
英足總盃,2013-01-05,曼城,3-0,屈福特,2-0,輸[+2.5],小[3.5],單,,●,,
英冠,2013-01-01,屈福特,3-4,查爾頓,1-2,輸[-0.5/1],大[2.5],單,,,,●
英冠,2012-12-30,白禮頓,1-3,屈福特,0-0,贏[+0/0.5],大[2.5],雙,,,●,
英冠,2012-12-22,屈福特,2-0,諾定咸森林,2-0,贏[-0/0.5],小[2.5/3],雙,,●,,
英冠,2012-12-15,般尼,1-1,屈福特,1-1,贏[+0/0.5],小[2.5/3],雙,,●,,
英冠,2012-12-08,屈福特,1-2,侯城,0-1,輸[-0.5],大[2.5],單,,●,,
英冠,2012-12-01,屈福特,4-1,班士利,1-0,贏[-0.5/1],大[2.5],單,,,●,
英冠,2012-11-28,錫周三,1-4,屈福特,1-1,贏[+0/0.5],大[2.5/3],單,,,●,
英冠,2012-11-24,黑池,2-2,屈福特,0-2,贏[+0/0.5],大[2.5/3],雙,,,●,
英冠,2012-11-17,屈福特,2-1,狼隊,1-0,贏[-0/0.5],大[2.5/3],單,,●,,
英冠,2012-11-10,列斯聯,1-6,屈福特,0-1,贏[+0.5],大[2.5],單,,,,●
英冠,2012-11-07,屈福特,0-0,米禾爾,0-0,輸[-0/0.5],小[2.5/3],雙,●,,,
英冠,2012-11-03,屈福特,2-1,李斯特城,1-0,贏[+0/0.5],大[2.5],單,,●,,
英冠,2012-10-27,布力般流浪,1-0,屈福特,0-0,輸[+0.5],小[2.5/3],單,●,,,
英冠,2012-10-24,卡迪夫城,2-1,屈福特,0-1,輸[+0.5/1],大[2.5/3],單,,●,,
英冠,2012-10-20,屈福特,1-0,彼德堡,0-0,贏[-0.5],小[2.5/3],單,●,,,
英冠,2012-10-06,屈福特,1-2,米杜士堡,1-1,輸[-0.5],大[2.5],單,,●,,
英冠,2012-10-03,查爾頓,1-2,屈福特,1-1,贏[-0/0.5],大[2.5],單,,●,,
英冠,2012-09-29,哈德斯菲爾德,2-3,屈福特,1-0,贏[+0/0.5],大[2.5],單,,,●,
英冠,2012-09-22,屈福特,2-2,布里斯托城,0-0,輸[-0/0.5],大[2.5],雙,,,●,
英冠,2012-09-19,屈福特,0-1,白禮頓,0-0,輸[0],小[2.5],單,●,,,
英冠,2012-09-15,保頓,2-1,屈福特,2-0,輸[+0.5/1],大[2.5],單,,●,,
英冠,2012-09-01,打比郡,5-1,屈福特,3-0,輸[0],大[2/2.5],雙,,,●,
英聯賽盃,2012-08-29,屈福特,1-2,巴拉福特,0-0,輸[-1],大[2.5/3],單,,●,,
英冠,2012-08-26,屈福特,2-0,伯明翰,2-0,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2012-08-22,屈福特,0-1,葉士域治,0-0,輸[-0/0.5],小[2.5],單,●,,,
英冠,2012-08-18,水晶宮,2-3,屈福特,2-1,贏[+0/0.5],大[2/2.5],單,,,●,
英聯賽盃,2012-08-11,屈福特,0-0,韋甘比,0-0,輸[-1/1.5],小[2.5/3],雙,●,,,
友誼賽,2012-08-08,基寧咸,0-3,屈福特,0-3,贏[-0.5],大[2/2.5],單,,●,,
友誼賽,2012-08-05,屈福特,0-1,熱刺,0-0,輸[+0.5/1],小[2.5/3],單,●,,,
友誼賽,2012-08-02,聖奧爾班斯,0-0,屈福特,0-0,-,小[2.5],雙,●,,,
友誼賽,2012-07-25,曲克城,0-2,屈福特,0-1,贏[-0.5],小[2.5/3],雙,,●,,
友誼賽,2012-07-18,波利鹹,1-1,屈福特,1-1,輸[-1],小[3],雙,,●,,
勝 平 負,,,,,,,,,,,,
英冠,2012-04-28,般尼,1-1,布里斯托城,0-0,輸[-0.5],小[2.5],雙,,●,,
英冠,2012-04-21,黑池,4-0,般尼,1-0,輸[+0.5],大[2.5/3],雙,,,●,
英冠,2012-04-18,李斯特城,0-0,般尼,0-0,贏[+0.5/1],小[2.5/3],雙,●,,,
英冠,2012-04-14,般尼,1-1,高雲地利,1-0,輸[-0.5],小[2/2.5],雙,,●,,
英冠,2012-04-09,唐卡士打,1-2,般尼,0-1,贏[0],大[2.5],單,,●,,
英冠,2012-04-06,般尼,1-0,白禮頓,1-0,贏[-0/0.5],小[2/2.5],單,●,,,
英冠,2012-04-04,般尼,1-3,伯明翰,0-1,輸[+0/0.5],大[2.5],雙,,,●,
英冠,2012-03-31,樸茨茅夫,1-5,般尼,1-1,贏[+0/0.5],大[2/2.5],雙,,,●,
英冠,2012-03-24,般尼,2-2,韋斯咸,2-0,走[0],大[2/2.5],雙,,,●,
英冠,2012-03-22,葉士域治,1-0,般尼,0-0,輸[+0.5],小[2.5],單,●,,,
英冠,2012-03-18,卡迪夫城,0-0,般尼,0-0,贏[+0/0.5],小[1/1.5],雙,●,,,
英冠,2012-03-10,般尼,1-1,水晶宮,1-0,輸[-0.5],小[2/2.5],雙,,●,,
英冠,2012-03-03,屈福特,3-2,般尼,0-1,輸[+0/0.5],大[2.5],單,,,●,
英冠,2012-02-25,般尼,1-3,米禾爾,0-2,輸[-0/0.5],大[2/2.5],雙,,,●,
英冠,2012-02-18,雷丁,1-0,般尼,1-0,輸[+0.5],小[2/2.5],單,●,,,
英冠,2012-02-15,般尼,2-0,班士利,1-0,贏[-0.5],小[2.5],雙,,●,,
英冠,2012-02-11,修咸頓,2-0,般尼,2-0,輸[+0.5],小[2.5],雙,,●,,
英冠,2012-02-04,般尼,1-1,彼德堡,0-1,輸[-0.5/1],小[2.5],雙,,●,,
英冠,2012-02-01,諾定咸森林,0-2,般尼,0-1,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2012-01-21,般尼,0-0,打比郡,0-0,輸[-0.5],小[2.5],雙,●,,,
英冠,2012-01-14,米杜士堡,0-2,般尼,0-2,贏[+0.5],小[2/2.5],雙,,●,,
英足總盃,2012-01-07,諾域治,4-1,般尼,2-1,輸[+0.5/1],大[2.5],單,,,●,
英冠,2012-01-02,列斯聯,2-1,般尼,0-0,輸[+0/0.5],大[2.5],單,,●,,
英冠,2011-12-31,般尼,1-0,侯城,1-0,贏[-0/0.5],小[2.5],單,●,,,
英冠,2011-12-26,般尼,3-0,唐卡士打,1-0,贏[-0.5/1],大[2.5/3],單,,●,,
英冠,2011-12-17,白禮頓,0-1,般尼,0-1,贏[0],小[2.5],單,●,,,
英冠,2011-12-10,般尼,0-1,樸茨茅夫,0-0,輸[-0.5],小[2.5],單,●,,,
英冠,2011-12-03,韋斯咸,1-2,般尼,0-0,贏[+1],大[2.5/3],單,,●,,
英冠,2011-11-30,般尼,4-0,葉士域治,2-0,贏[-0.5],大[2.5/3],雙,,,●,
英冠,2011-11-26,侯城,2-3,般尼,1-0,贏[+0.5],大[2/2.5],單,,,●,
英冠,2011-11-23,伯明翰,2-1,般尼,1-0,輸[+0.5],大[2.5],單,,●,,
英冠,2011-11-19,般尼,1-2,列斯聯,1-0,輸[-0/0.5],大[2.5/3],單,,●,,
英冠,2011-11-05,布里斯托城,3-1,般尼,1-0,輸[+0/0.5],大[2.5],雙,,,●,
英冠,2011-11-02,般尼,1-3,李斯特城,1-1,輸[+0/0.5],大[2.5],雙,,,●,
英冠,2011-10-30,般尼,3-1,黑池,2-0,贏[-0/0.5],大[2.5],雙,,,●,
英聯賽盃,2011-10-26,卡迪夫城,1-0,般尼,1-0,輸[+0.5],小[2.5/3],單,●,,,
英冠,2011-10-22,高雲地利,1-2,般尼,0-0,贏[+0/0.5],大[2/2.5],單,,●,,
英冠,2011-10-19,班士利,2-0,般尼,1-0,輸[0],小[2/2.5],雙,,●,,
英冠,2011-10-15,般尼,0-1,雷丁,0-0,輸[0],小[2.5],單,●,,,
英冠,2011-10-01,米禾爾,0-1,般尼,0-1,贏[+0.5],小[2.5],單,●,,,
英冠,2011-09-28,般尼,5-1,諾定咸森林,4-0,贏[-0/0.5],大[2.5],雙,,,●,
英冠,2011-09-24,般尼,1-1,修咸頓,0-0,贏[+0.5],小[2.5/3],雙,,●,,
英聯賽盃,2011-09-21,般尼,2-1,米爾頓凱恩斯,0-1,贏[-0.5],走[3],單,,●,,
英冠,2011-09-17,彼德堡,2-1,般尼,2-1,輸[+0.5],大[2.5/3],單,,●,,
英冠,2011-09-10,般尼,0-2,米杜士堡,0-1,輸[+0/0.5],小[2.5/3],雙,,●,,
英冠,2011-08-27,打比郡,1-2,般尼,0-0,贏[0],大[2.5],單,,●,,
英聯賽盃,2011-08-24,般尼,2-2,班列特,1-0,輸[-1],大[2.5/3],雙,,,●,
英冠,2011-08-20,般尼,1-1,卡迪夫城,1-1,走[0],小[2.5/3],雙,,●,,
英冠,2011-08-13,水晶宮,2-0,般尼,1-0,輸[0],小[2.5],雙,,●,,
英聯賽盃,2011-08-10,般尼,3-3,伯頓,0-0,輸[-1.5],大[2.5/3],雙,,,●,
英冠,2011-08-06,般尼,2-2,屈福特,0-1,輸[-0.5],大[2.5/3],雙,,,●,
友誼賽,2011-07-30,般尼,1-0,新特蘭,1-0,贏[+0/0.5],小[2.5],單,●,,,
友誼賽,2011-07-27,奧咸,0-0,般尼,0-0,輸[-0/0.5],小[2.5],雙,●,,,
友誼賽,2011-07-23,托基聯,1-3,般尼,0-2,贏[-0/0.5],大[2.5/3],雙,,,●,
友誼賽,2011-07-20,布里斯托流浪,2-0,般尼,1-0,輸[-0.5],小[2.5/3],雙,,●,,
友誼賽,2011-07-13,貝利,0-3,般尼,0-2,贏[-0.5],大[2.5/3],單,,●,,
友誼賽,2011-07-09,艾爾青程,2-4,般尼,0-3,贏[-1/1.5],大[2.5/3],雙,,,●,
勝 平 負,,,,,,,,,,,,
英冠,2013-05-04,般尼,2-0,葉士域治,0-0,贏[-0/0.5],小[2.5],雙,,●,,
英冠,2013-04-27,狼隊,1-2,般尼,0-1,贏[+0.5],大[2.5],單,,●,,
英冠,2013-04-20,般尼,1-1,卡迪夫城,0-1,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2013-04-17,列斯聯,1-0,般尼,0-0,輸[+0/0.5],小[2/2.5],單,●,,,
英冠,2013-04-13,黑池,1-0,般尼,0-0,輸[0],小[2/2.5],單,●,,,
英冠,2013-04-06,般尼,3-1,布里斯托城,0-1,贏[-0.5],大[2.5],雙,,,●,
英冠,2013-04-01,般尼,1-1,諾定咸森林,0-0,走[0],小[2/2.5],雙,,●,,
英冠,2013-03-29,屈福特,3-3,般尼,2-2,贏[+0.5],大[2.5],雙,,,●,
英冠,2013-03-17,布力般流浪,1-1,般尼,0-1,贏[+0/0.5],小[2/2.5],雙,,●,,
英冠,2013-03-12,般尼,0-1,侯城,0-0,輸[0],小[2.5],單,●,,,
英冠,2013-03-06,般尼,1-1,班士利,1-0,輸[-0.5],小[2.5],雙,,●,,
英冠,2013-03-02,查爾頓,0-1,般尼,0-1,贏[+0/0.5],小[2.5],單,●,,,
英冠,2013-02-27,般尼,0-1,哈德斯菲爾德,0-0,輸[-0.5/1],小[2.5],單,●,,,
英冠,2013-02-23,白禮頓,1-0,般尼,1-0,輸[+0/0.5],小[2.5],單,●,,,
英冠,2013-02-20,般尼,0-0,米杜士堡,0-0,輸[-0.5],小[2.5],雙,●,,,
英冠,2013-02-09,保頓,2-1,般尼,0-0,輸[0],大[2.5],單,,●,,
英冠,2013-02-02,彼德堡,2-2,般尼,0-1,走[0],大[2.5/3],雙,,,●,
英冠,2013-01-26,般尼,1-2,伯明翰,0-1,輸[-0.5],大[2.5],單,,●,,
英冠,2013-01-19,米禾爾,0-2,般尼,0-1,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2013-01-12,般尼,1-0,水晶宮,0-0,贏[0],小[2.5/3],單,●,,,
英足總盃,2013-01-05,班士利,1-0,般尼,0-0,輸[-0/0.5],小[2.5],單,●,,,
英冠,2013-01-01,錫周三,0-2,般尼,0-0,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2012-12-29,般尼,0-1,李斯特城,0-1,輸[+0/0.5],小[2.5],單,●,,,
英冠,2012-12-26,般尼,2-0,打比郡,1-0,贏[-0/0.5],小[2.5],雙,,●,,
英冠,2012-12-22,伯明翰,2-2,般尼,1-0,走[0],大[2.5],雙,,,●,
英冠,2012-12-15,般尼,1-1,屈福特,1-1,輸[-0/0.5],小[2.5/3],雙,,●,,
英冠,2012-12-08,諾定咸森林,2-0,般尼,0-0,輸[+0.5],小[2.5/3],雙,,●,,
英冠,2012-12-02,般尼,1-1,布力般流浪,0-0,走[0],小[2.5/3],雙,,●,,
英冠,2012-11-28,班士利,1-1,般尼,1-1,走[0],小[2.5/3],雙,,●,,
英冠,2012-11-24,侯城,0-1,般尼,0-1,贏[+0.5/1],小[2.5/3],單,●,,,
英冠,2012-11-17,般尼,0-1,查爾頓,0-0,輸[-0.5],小[2.5/3],單,●,,,
英冠,2012-11-10,葉士域治,2-1,般尼,0-0,輸[0],大[2.5/3],單,,●,,
英冠,2012-11-07,般尼,1-0,列斯聯,0-0,贏[-0/0.5],小[2.5/3],單,●,,,
英冠,2012-11-03,般尼,2-0,狼隊,1-0,贏[0],小[2.5/3],雙,,●,,
英冠,2012-10-27,卡迪夫城,4-0,般尼,2-0,輸[+0.5/1],大[2.5/3],雙,,,●,
英冠,2012-10-24,布里斯托城,3-4,般尼,1-1,贏[0],大[3],單,,,,●
英冠,2012-10-21,般尼,1-0,黑池,1-0,贏[0],小[2.5/3],單,●,,,
英冠,2012-10-06,水晶宮,4-3,般尼,1-2,輸[+0.5],大[2.5],單,,,,●
英冠,2012-10-03,般尼,3-3,錫周三,2-1,贏[+0/0.5],大[2.5/3],雙,,,●,
英冠,2012-09-29,般尼,2-2,米禾爾,2-1,輸[-0.5],大[2.5],雙,,,●,
英聯賽盃,2012-09-26,史雲頓,3-1,般尼,2-0,輸[+0.5],大[2.5/3],雙,,,●,
英冠,2012-09-22,打比郡,1-2,般尼,1-1,贏[+0/0.5],大[2.5],單,,●,,
英冠,2012-09-20,李斯特城,2-1,般尼,0-1,輸[+0.5/1],大[2.5],單,,●,,
英冠,2012-09-15,般尼,5-2,彼德堡,2-2,贏[-0.5],大[2.5],單,,,,●
英冠,2012-09-01,般尼,1-3,白禮頓,0-1,輸[0],大[2/2.5],雙,,,●,
英聯賽盃,2012-08-29,般尼,1-1,普利茅夫,1-0,輸[-1],小[2.5/3],雙,,●,,
英冠,2012-08-25,哈德斯菲爾德,2-0,般尼,1-0,輸[0],小[2.5],雙,,●,,
英冠,2012-08-22,米杜士堡,3-2,般尼,1-1,輸[+0/0.5],大[2/2.5],單,,,●,
英冠,2012-08-18,般尼,2-0,保頓,1-0,贏[+0/0.5],小[2.5],雙,,●,,
英聯賽盃,2012-08-15,維爾港,1-3,般尼,1-3,贏[-0.5],大[2.5/3],雙,,,●,
友誼賽,2012-08-08,羅奇代爾,3-1,般尼,2-0,輸[-0.5/1],大[2.5],雙,,,●,
友誼賽,2012-08-04,車頓咸,0-4,般尼,0-1,贏[-0.5],大[2.5],雙,,,●,
友誼賽,2012-08-01,巴斯城,1-3,般尼,0-0,贏[-1.5],大[3],雙,,,●,
友誼賽,2012-07-28,艾費頓,0-3,般尼,0-1,-,大[2.5],單,,●,,
友誼賽,2012-07-25,貝利,0-1,般尼,0-0,贏[-0.5],小[2.5/3],單,●,,,
友誼賽,2012-07-21,艾爾青程,2-4,般尼,0-1,贏[-1],大[2.5/3],雙,,,●,
友誼賽,2012-07-20,巴路,3-0,般尼,2-0,-,大[2.5],單,,●,,
勝 平 負,,,,,,,,,,,,
英冠,2014-05-03,雷丁,2-2,般尼,1-2,贏[+0.5],大[2.5],雙,,,●,
英冠,2014-04-26,般尼,1-0,葉士域治,0-0,贏[0],小[2.5],單,●,,,
英冠,2014-04-21,般尼,2-0,韋根,2-0,贏[-0/0.5],小[2/2.5],雙,,●,,
英冠,2014-04-19,黑池,0-1,般尼,0-0,贏[-0.5],小[2/2.5],單,●,,,
英冠,2014-04-12,般尼,0-1,米杜士堡,0-0,輸[-0.5],小[2/2.5],單,●,,,
英冠,2014-04-09,班士利,0-1,般尼,0-1,贏[-0.5],小[2/2.5],單,●,,,
英冠,2014-04-05,屈福特,1-1,般尼,1-0,走[0],小[2.5],雙,,●,,
英冠,2014-03-29,般尼,0-2,李斯特城,0-1,輸[0],小[2.5/3],雙,,●,,
英冠,2014-03-26,般尼,2-0,唐卡士打,0-0,贏[-1],小[2.5],雙,,●,,
英冠,2014-03-22,查爾頓,0-3,般尼,0-1,贏[-0/0.5],大[2/2.5],單,,●,,
英冠,2014-03-15,般尼,2-1,列斯聯,1-1,贏[-0.5/1],大[2.5],單,,●,,
英冠,2014-03-13,伯明翰,3-3,般尼,0-1,輸[-0/0.5],大[2/2.5],雙,,,●,
英冠,2014-03-09,布力般流浪,1-2,般尼,1-0,贏[0],大[2/2.5],單,,●,,
英冠,2014-03-01,般尼,2-0,打比郡,1-0,贏[-0/0.5],小[2.5],雙,,●,,
英冠,2014-02-22,般尼,3-1,諾定咸森林,3-0,贏[-0/0.5],大[2/2.5],雙,,,●,
英冠,2014-02-15,般尼茅夫,1-1,般尼,0-0,走[0],小[2.5],雙,,●,,
英冠,2014-02-12,保頓,0-1,般尼,0-0,贏[0],小[2/2.5],單,●,,,
英冠,2014-02-08,般尼,3-1,米禾爾,2-1,贏[-1],大[2.5],雙,,,●,
英冠,2014-02-01,昆士柏流浪,3-3,般尼,2-1,贏[+0/0.5],大[2/2.5],雙,,,●,
英冠,2014-01-29,般尼,0-0,白禮頓,0-0,輸[-0/0.5],小[2/2.5],雙,●,,,
英冠,2014-01-18,般尼,1-1,錫周三,1-1,輸[-0.5],小[2.5],雙,,●,,
英冠,2014-01-11,伊奧華,1-2,般尼,0-1,贏[-0.5],大[2/2.5],單,,●,,
英足總盃,2014-01-04,修咸頓,4-3,般尼,2-0,走[+1],大[2.5],單,,,,●
英冠,2014-01-01,般尼,3-2,哈德斯菲爾德,2-1,贏[-0.5],大[2/2.5],單,,,●,
英冠,2013-12-29,韋根,0-0,般尼,0-0,贏[+0/0.5],小[2/2.5],雙,●,,,
英冠,2013-12-26,米杜士堡,1-0,般尼,1-0,輸[+0/0.5],小[2.5],單,●,,,
英冠,2013-12-21,般尼,2-1,黑池,1-1,贏[-0.5/1],大[2.5],單,,●,,
英冠,2013-12-14,李斯特城,1-1,般尼,1-0,贏[+0.5],小[2.5],雙,,●,,
英冠,2013-12-07,般尼,1-0,班士利,0-0,走[-1],小[2.5/3],單,●,,,
英冠,2013-12-04,般尼,0-0,屈福特,0-0,輸[-0/0.5],小[2.5],雙,●,,,
英冠,2013-11-30,哈德斯菲爾德,2-1,般尼,0-0,輸[-0/0.5],大[2/2.5],單,,●,,
英冠,2013-11-23,諾定咸森林,1-1,般尼,1-1,贏[+0/0.5],小[2.5],雙,,●,,
英冠,2013-11-09,般尼,1-1,般尼茅夫,0-0,輸[-0.5/1],小[2.5/3],雙,,●,,
英冠,2013-11-02,米禾爾,2-2,般尼,2-1,輸[-0/0.5],大[2/2.5],雙,,,●,
英聯賽盃,2013-10-30,般尼,0-2,韋斯咸,0-0,輸[-0/0.5],小[2.5],雙,,●,,
